ID	VOWELS	FREQUENCY
50	a|e|i|ĩ|o|u|ũ|ɔ|ɔ̃|ɛ|ɛ̃	1
51	a|e|i|i̜|u|u̜|æ|ɔ|ə|ɛ|ɨ̜	1
52	a|e|i|o	3
53	a|e|i|o|u	7
54	a|e|i|o|u|y|ɔ|ɛ	1
55	a|e|i|o|u|æ|ɒ|ɯ|ɵ|ʉ	1
56	a|e|i|o|u|ɔ	2
57	a|e|i|o|u|ɔ|ə	1
58	a|e|i|o|u|ɔ|ə|ɛ	2
59	a|e|i|o|u|ɔ|ə|ɛ|ɨ	3
60	a|e|i|o|u|ɔ|ɛ	6
61	a|e|i|o|u|ɔ|ɛ|ɨ|ʊ	1
62	a|e|i|o|u|ɔ|ɛ|ɪ|ʊ	2
63	a|e|i|o|u|ɔ|ɛ|ɵ	1
64	a|e|i|o|u|ɘ|ɨ	1
65	a|e|i|o|u|ə	4
66	a|e|i|o|u|ə|ɨ	3
67	a|e|i|o|u|ə̃	1
68	a|e|i|o|u|ɨ	5
69	a|e|i|o|u|ʉ	2
70	a|e|i|o|æ	2
71	a|e|i|u|y|ɔ|ə	1
72	a|e|i|u|ɔ|ə	2
73	a|e|i|u|ɔ|ɛ	1
74	a|e|i|u|ʉ	1
75	a|e|i|ɔ|ɨ|ʊ	2
76	a|eː|i|oː|u|ɔ	1
77	a|i|i̥|u|u̥|ɨ|ɨ̥	1
78	a|i|o|ou|æ|ø	1
79	a|i|o|u|ɔ|ə|ɛ	1
80	a|i|o|u|ɔ|ɛ|ɪ|ɵ|ʊ	1
81	a|i|o|u|ɨ	1
82	a|i|o|ɛ|ɯ	1
83	a|i|o|ɨ	1
84	a|i|u	2
85	a|i|u|y|ɔ|ɛ|ʌ	1
86	a|i|u|ɔ|ɛ	1
87	a|i|u|ɔ|ɛ|ɨ	1
88	a|i|u|ɔ|ɛ|ɨ|ʌ	2
89	a|i|u|ɔ|ɛ|ɪ|ʊ	1
90	a|i|u|ə	1
91	a|i|u|ɨ	1
92	a|i|ə|ɨ|ɯ	3
93	a|o|ø|ɑ|ɛ|ɪ|ʊ|ʏ	1
94	a|ɔ|ɛ|ɪ|ʊ	1
95	aː|ãː|eː|ẽː|iː|ĩː|oː|õː|u|uː|ũː|æ|ɔː|ɔ̃ː|ə|ɛː|ɛ̃ː|ɪ	1
96	ã|e|eː|i|iː|o|oː|u|uː|ũː|æ|ɑ|ɑː|ɔ|ɛ̃|ʊ̃	1
97	e|i|o|u|ɑ	3
98	e|i|u|ɑ|ɔ|ə|ɛ|ɪ|ɵ|ʊ	1
99	eː|i|iː|o|oː|u|uː|ɐ|ɐː|ɛ|ɯ|ɯː	1
100	eː|i|oː|u|ɑ	2
101	eː|i|oː|u|ɑ|ɔ|ə|ɛ|ɪ|ʊ	1
102	i|u|ɐ|ɔ|ɛ	2
103	ə|ɛ|ɨ	1
