ID	CONCEPT_A	CONCEPT_B	FREQUENCY
1397	SKIN	SKIN (OF FRUIT)	0.03
1398	FLOW	POUR	0.03
1399	BIG	OLD	0.03
1400	HAIR (HEAD)	HEAD	0.03
1401	NOISE	SOUND OR NOISE	0.03
1402	FATHER	UNCLE	0.03
1403	FLAT	WIDE	0.03
1404	ANIMAL	BIRD	0.03
1405	SEE	WATCH	0.03
1406	FENCE	YARD	0.03
1407	BOY	CHILD (DESCENDANT)	0.03
1408	GARDEN	YARD	0.03
1409	LAKE	SWAMP	0.03
1410	AFTERNOON	DAY (NOT NIGHT)	0.03
1411	LEG	PAW	0.03
1412	BEHIND	BUTTOCKS	0.03
1413	PEACE	QUIET	0.03
1414	DO OR MAKE	MOLD	0.03
1415	ARM	WRIST	0.03
1416	IF	WHEN	0.03
1417	ANNOUNCE	SPEAK	0.03
1418	BITE	CUT	0.03
1419	HOW	HOW MUCH	0.03
1420	HOOK	PITCHFORK	0.03
1421	PADDLE	ROW	0.03
1422	YOUNGER BROTHER	YOUNGER SIBLING	0.03
1423	SAY	WORD	0.03
1424	BOTTOM	END (OF SPACE)	0.03
1425	CUP	SAUCER	0.03
1426	LANGUAGE	SAY	0.03
1427	SEASON	WEATHER	0.03
1428	BURNING	HOT	0.03
1429	BILL	COUNT	0.03
1430	LAKE	OCEAN	0.03
1431	MOW	PICK UP	0.03
1432	SEASON	YEAR	0.03
1433	FAULT	GUILTY	0.03
1434	CUP	JUG	0.03
1435	BEFORE	EARLY	0.03
1436	CITIZEN	PERSON	0.03
1437	CALF OF LEG	LEG	0.03
1438	FOOTPRINT	PATH	0.03
1439	CLUB	POST	0.03
1440	ADMIT	KNOW (SOMETHING)	0.03
1441	AUNT	GRANDMOTHER	0.03
1442	GET	SEE	0.03
1443	CATCH	HUNT	0.03
1444	COLD	WIND	0.03
1445	IDEA	THINK (REFLECT)	0.03
1446	DAY (NOT NIGHT)	SKY	0.03
1447	GRANDFATHER	GRANDSON	0.02
1448	IRON	KNIFE	0.02
1449	DRINK	SWALLOW	0.02
1450	CANOE	RAFT	0.02
1451	AGAIN	STILL (CONTINUING)	0.02
1452	CHILD-IN-LAW	DAUGHTER-IN-LAW (OF MAN)	0.02
1453	CURE	RESCUE	0.02
1454	CHILD-IN-LAW	DAUGHTER-IN-LAW (OF WOMAN)	0.02
1455	BABY	SMALL	0.02
1456	YOUNGER SIBLING	YOUNGER SISTER	0.02
1457	SIBLING	YOUNGER SISTER	0.02
1458	BOAT	RAFT	0.02
1459	PREACH	TEACH	0.02
1460	PROMISE	SAY	0.02
1461	OIL (ORGANIC SUBSTANCE)	PETROLEUM	0.02
1462	BURNING	SHINE	0.02
1463	SALTY	SWEET	0.02
1464	KETTLE	PAN	0.02
1465	CARRY	DRIVE	0.02
1466	COOK (SOMETHING)	PUT	0.02
1467	SEED	TESTICLES	0.02
1468	FOLLOW	OBEY	0.02
1469	DRIVE	RULE	0.02
1470	HOUR	SEASON	0.02
1471	WHEN	WHERE	0.02
1472	MEDICINE	OINTMENT	0.02
1473	BAKE	BURN (SOMETHING)	0.02
1474	COLLARBONE	SHOULDERBLADE	0.02
1475	FATHER-IN-LAW (OF WOMAN)	STEPFATHER	0.02
1476	CHILD (YOUNG HUMAN)	DAUGHTER	0.02
1477	FIRE	MATCH	0.02
1478	BILL	DEBT	0.02
1479	EVENING	LATE	0.02
1480	BURY	DIG	0.02
1481	FEVER	HEAT	0.02
1482	GIRL	WOMAN	0.02
1483	CHILD (DESCENDANT)	NEPHEW	0.02
1484	KNEAD	MOLD	0.02
1485	BOTTOM	INSIDE	0.02
1486	RAPIDS	WATERFALL	0.02
1487	BIG	STRONG	0.02
1488	GIVE	SAY	0.02
1489	APPROACH	COME	0.02
1490	HE OR SHE OR IT	THIS	0.02
1491	HAVE SEX	MARRY	0.02
1492	SHELF	TABLE	0.02
1493	DAUGHTER-IN-LAW (OF MAN)	NIECE	0.02
1494	ELECTRICITY	LIGHT (RADIATION)	0.02
1495	DENY	NO	0.02
1496	KEEP	PICK UP	0.02
1497	CHEW	EAT	0.02
1498	EXPLAIN	PREACH	0.02
1499	MUSIC	SONG	0.02
1500	POUND	THRESH	0.02
1501	BLACK	BLUE	0.02
1502	HORSE	MULE	0.02
1503	DARKNESS	EVENING	0.02
1504	LEARN	UNDERSTAND	0.02
1505	PAIR	TWINS	0.02
1506	MILL	MORTAR CRUSHER	0.02
1507	CHIME (ACTION)	KNOCK	0.02
1508	EMBERS	FIRE	0.02
1509	DIVORCE	THROW	0.02
1510	MASTER	OWN	0.02
1511	BETRAY	DECEIT	0.02
1512	ANIMAL	INSECT	0.02
1513	CAR	MACHINE	0.02
1514	DAUGHTER-IN-LAW (OF WOMAN)	FATHER-IN-LAW (OF WOMAN)	0.02
1515	BRANCH	HAND	0.02
1516	SHOULDER	WING	0.02
1517	PUBIC HAIR	WOOL	0.02
1518	JOG (SOMETHING)	SWING (SOMETHING)	0.02
1519	SPEECH	VOICE	0.02
1520	BEGIN	FIRST	0.02
1521	KNOW (SOMETHING)	THINK (BELIEVE)	0.02
1522	PLACE (POSITION)	WORLD	0.02
1523	MEDICINE	PILL	0.02
1524	RIDE	RISE (MOVE UPWARDS)	0.02
1525	ADJUDICATE	CONVICT	0.02
1526	DAUGHTER-IN-LAW (OF MAN)	FATHER-IN-LAW (OF MAN)	0.02
1527	RETREAT	RUN	0.02
1528	BELIEVE	KNOW (SOMETHING)	0.02
1529	SEE	UNDERSTAND	0.02
1530	MAGICIAN	PHYSICIAN	0.02
1531	GET	TRAP (CATCH)	0.02
1532	BUY	PICK UP	0.02
1533	CURE	MEDICINE	0.02
1534	LAST (FINAL)	LATE	0.02
1535	FATHER-IN-LAW (OF MAN)	MOTHER-IN-LAW (OF MAN)	0.02
1536	EAR	HEAR	0.02
1537	SOW SEEDS	THROW	0.02
1538	CATCH	PICK UP	0.02
1539	FAST	LIGHT (WEIGHT)	0.02
1540	PUPIL (STUDENT)	TEACHER	0.02
1541	MOTHER-IN-LAW (OF MAN)	SON-IN-LAW (OF WOMAN)	0.02
1542	FLOW	LEAVE	0.02
1543	SAIL	SWIM	0.22
1544	GRASS-SKIRT	SKIRT	0.18
1545	FEATHER	HAIR	0.18
1546	LOOK FOR	WANT	0.12
1547	DEATH	DIE	0.09
1548	SALT	SEA	0.09
1549	HARD	ROUGH	0.09
1550	HIGH TIDE	TIDE	0.09
1551	EVIL	SEVERE	0.09
1552	ROLL	TWIST	0.08
1553	GO	MOVE	0.08
1554	COLOR	DYE	0.08
1555	HONEY	MEAD	0.08
1556	FEATHER	PEN	0.08
1557	NECK	VOICE	0.08
1558	PENIS	TAIL	0.07
1559	PADDLE	SPADE	0.07
1560	PLAIN	VALLEY	0.07
1561	BIG	LOUD	0.07
1562	MOUNTAIN	STONE	0.07
1563	READ	TEACH	0.07
1564	BAKE	BOIL (SOMETHING)	0.06
1565	DAUGHTER	WOMAN	0.06
1566	FOREST	WOOD	0.06
1567	SPIN	WEAVE	0.06
1568	AT THAT TIME	THEN	0.06
1569	WHERE	WHITHER (WHERE TO)	0.06
1570	SPRING (OF WATER)	WELL	0.06
1571	PRESERVE	PROTECT	0.06
1572	CARRY	GET	0.05
1573	CULTIVATE	DIG	0.05
1574	PRISON	PRISONER	0.05
1575	CORNER	EDGE	0.05
1576	KNEAD	RUB	0.05
1577	PART	SIDE	0.05
1578	CAVE	LAIR	0.05
1579	FOOT	HEEL	0.05
1580	EDGE	TOP	0.05
1581	EMBRACE	HOLD	0.05
1582	DRIP (FALL IN GLOBULES)	LET GO OR SET FREE	0.05
1583	CIRCLE	RING	0.05
1584	LEAF	WING	0.05
1585	DANCE	JUMP	0.05
1586	FAIRY TALE	STORY	0.05
1587	LOAD	WEIGHT	0.05
1588	IMITATE	TRY	0.04
1589	CENTIPEDE	SCORPION	0.04
1590	BAG	SACK	0.04
1591	PRESERVE	RESCUE	0.04
1592	COLD	FROST	0.04
1593	LEASH	STRAP	0.04
1594	BUSINESS	SHOP	0.04
1595	LEAD (GUIDE)	PULL	0.04
1596	DRIVE	DRIVE (CATTLE)	0.04
1597	AND	WITH	0.04
1598	ALWAYS	NEVER	0.04
1599	HERE	HITHER (HERE TO)	0.04
1600	BUILD	WEAVE	0.04
1601	MANY	OFTEN	0.04
1602	LEAF	PAPER	0.04
1603	BECOME	RESULT IN	0.04
1604	ASK (REQUEST)	CALL	0.04
1605	BORROW	HIRE	0.04
1606	FOWL	ROOSTER	0.04
1607	DEW	FOG	0.04
1608	BE BORN	BECOME	0.04
1609	BUSINESS	WORK (LABOUR)	0.04
1610	BRING	GIVE	0.04
1611	BUILD	PUT	0.04
1612	SHOW	TEACH	0.04
1613	BONE	SHIN	0.04
1614	STEP (VERB)	WALK	0.04
1615	AUNT	MOTHER	0.04
1616	AT FIRST	BEFORE	0.04
1617	BROTHER	RELATIVES	0.04
1618	THIN (OF SHAPE OF OBJECT)	THIN (SLIM)	0.04
1619	CUT	TEAR (SHRED)	0.04
1620	FACE	MOUTH	0.04
1621	PAY	SELL	0.04
1622	DIRTY	MUD	0.03
1623	CORRECT (RIGHT)	FAITHFUL	0.03
1624	COVER	HIDE (CONCEAL)	0.03
1625	HEART	LIVER	0.03
1626	ANXIETY	FEAR (FRIGHT)	0.03
1627	GUEST OR STRANGER	SINK (DESCEND)	0.03
1628	BE ALIVE	REMAIN	0.03
1629	GATHER	PICK	0.03
1630	FOOTPRINT	PATH OR ROAD	0.03
1631	AREA	COUNTRY	0.03
1632	DEAR	EXPENSIVE	0.03
1633	CAPE	NOSE	0.03
1634	CONVEY (A MESSAGE)	SAY	0.03
1635	BOAST	PRAISE	0.03
1636	GROUND	MAINLAND	0.03
1637	HEADBAND	RAG	0.03
1638	BRING	LEAD (GUIDE)	0.03
1639	SAY	SPEECH	0.03
1640	FORTRESS	TOWN	0.03
1641	ADMIT	PERMIT	0.03
1642	CARRY IN HAND	TAKE	0.03
1643	SHUT	TIE	0.03
1644	OUTSIDE	YARD	0.03
1645	LAIR	PIT (POTHOLE)	0.03
1646	SOUND OR NOISE	WORD	0.03
1647	FAITHFUL	STRAIGHT	0.03
1648	AREA	GROUND	0.03
1649	BREAK (DESTROY OR GET DESTROYE	TEAR (SHRED)	0.03
1650	RIVER	SPRING OR WELL	0.03
1651	SEEM	THINK (BELIEVE)	0.03
1652	STAND	STAND UP	0.03
1653	ROOT	TENDON	0.03
1654	LAUGH	LAUGHTER	0.03
1655	PUS	ROTTEN	0.03
1656	SOUP	WATER	0.03
1657	LOWER LEG	SHIN	0.03
1658	ESCAPE	RUN	0.03
1659	DECREASE	SINK (DESCEND)	0.03
1660	BROOM	SWEEP	0.03
1661	BEHIND	LATE	0.03
1662	ELEVATION	HEIGHT	0.03
1663	THING	TOOL	0.03
1664	GLASS	WINDOW	0.03
1665	NIECE	SIBLING'S CHILD	0.03
1666	RUB	SWEEP	0.03
1667	CARVE	HOLLOW OUT	0.03
1668	CARRY	LIFT	0.03
1669	WOMAN	YOUNG WOMAN	0.03
1670	MOUNTAIN OR HILL	PRECIPICE	0.03
1671	SISTER	YOUNGER BROTHER	0.03
1672	SOLID	STRONG	0.03
1673	FATHER	FATHER-IN-LAW (OF MAN)	0.03
1674	ANGER	QUARREL	0.03
1675	BOW	RAINBOW	0.03
1676	ARM	SHOULDER	0.03
1677	HANG UP	WEIGH	0.03
1678	BED	MAT	0.03
1679	MIX	SHAKE	0.03
1680	EYEBROW	EYELID	0.03
1681	DRINK	WATER	0.03
1682	CHAIN	NECKLACE	0.03
1683	FOLD	TWIST	0.03
1684	FOREIGN	OTHER	0.03
1685	FEATHER	FIN	0.03
1686	LOVE	PITY	0.03
1687	KILL	STAB	0.03
1688	ARSON	LIGHT (IGNITE)	0.03
1689	BAKE	OVEN	0.03
1690	FEW	SHORT	0.03
1691	FOAL	STALLION	0.03
1692	BEE	BEEHIVE	0.03
1693	GRANDMOTHER	MOTHER	0.03
1694	BED	NEST	0.03
1695	BRANCH	HORN (ANATOMY)	0.03
1696	HUNT	PURSUE	0.03
1697	CUT DOWN	DRIP (FALL IN GLOBULES)	0.03
1698	BRIGHT	CLEAN	0.03
1699	DEFEND	GUARD	0.03
1700	NOTICE (SOMETHING)	SEE	0.03
1701	GOOD	SWEET	0.03
1702	MOTHER-IN-LAW (OF WOMAN)	SON-IN-LAW (OF MAN)	0.03
1703	ARRIVE	COME BACK	0.02
1704	PUSH	SQUEEZE	0.02
1705	FATHER'S SISTER	MOTHER'S BROTHER	0.02
1706	DRINK	GIVE	0.02
1707	OLDER BROTHER	OLDER SIBLING	0.02
1708	OLDER SIBLING	OLDER SISTER	0.02
1709	BREAK (CLEAVE)	DAMAGE	0.02
1710	ORDER	SAY	0.02
1711	DEFEND	FORBID	0.02
1712	PAY	WAGES	0.02
1713	MAGIC	MAGICIAN	0.02
1714	SIBLING	YOUNGER BROTHER	0.02
1715	DAMAGE	INJURE	0.02
1716	LICK	SUCK	0.02
1717	LIP	SHORE	0.02
1718	HOLE	PIT (POTHOLE)	0.02
1719	THUNDER	THUNDER (VERB)	0.02
1720	FORKED BRANCH	PITCHFORK	0.02
1721	TRUE	YES	0.02
1722	INJECTION	NEEDLE (FOR SEWING)	0.02
1723	GUEST OR STRANGER	SET (HEAVENLY BODIES)	0.02
1724	BUILD	PLAIT OR BRAID OR WEAVE	0.02
1725	FALL ASLEEP	SLEEP	0.02
1726	GAME	PLAY	0.02
1727	CHIEFTAIN	TOP	0.02
1728	RUB	SPREAD OUT	0.02
1729	SKY	TOP	0.02
1730	EMPTY	ZERO	0.02
1731	DISH	POT	0.02
1732	BREAD	FOOD	0.02
1733	PLANT (VEGETATION)	VEGETABLES	0.02
1734	FIGHT	STRIKE OR BEAT	0.02
1735	MARE	STALLION	0.02
1736	HAIR (HEAD)	LONG HAIR	0.02
1737	JEWEL	ORNAMENT	0.02
1738	POUR	THROW	0.02
1739	SOFT	YOUNG	0.02
1740	OATH	SWEAR	0.02
1741	LIGHT (RADIATION)	WORLD	0.02
1742	DAY (NOT NIGHT)	MIDDAY	0.02
1743	BEER	MEAD	0.02
1744	GRANDDAUGHTER	GRANDMOTHER	0.02
1745	DESTROY	KILL	0.02
1746	AUNT	COUSIN	0.02
1747	SHE	THAT	0.02
1748	DRIVE	MOVE (ONESELF)	0.02
1749	INJURE	WOUND	0.02
1750	FIELD	LAND	0.02
1751	LEAVE	RETREAT	0.02
1752	LOW	SMALL	0.02
1753	BE BORN	FALL	0.02
1754	IMMEDIATELY	SUDDENLY	0.02
1755	UNRIPE	YOUNG	0.02
1756	ANNOUNCE	SHOW	0.02
1757	WHITE	YELLOW	0.02
1758	DAY (NOT NIGHT)	SEASON	0.02
1759	FIRE	HOT	0.02
1760	INCREASE	RISE (MOVE UPWARDS)	0.02
1761	MOTHER-IN-LAW (OF MAN)	STEPMOTHER	0.02
1762	FOOTPRINT	LEG	0.02
1763	SUGAR	SWEET	0.02
1764	OLDER BROTHER	YOUNGER BROTHER	0.02
1765	DUST	SAND	0.02
1766	GO	GO UP (ASCEND)	0.02
1767	COME BACK	TURN	0.02
1768	INTENTION	MIND	0.02
1769	PEEL	SKIN	0.02
1770	NETBAG	POCKET	0.02
1771	NAIL (TOOL)	PEG	0.02
1772	ROOT	TREE STUMP	0.02
1773	MOTHER'S SISTER	MOTHER-IN-LAW (OF WOMAN)	0.02
1774	LEAD (CHEMICAL ELEMENT)	TINPLATE	0.02
1775	AUNT	MOTHER-IN-LAW (OF WOMAN)	0.02
1776	DRIVE (CATTLE)	URGE (SOMEONE)	0.02
1777	COUNTRY	STATE (POLITICS)	0.02
1778	FISH	MEAT	0.02
1779	ACQUIT	FORGIVE	0.02
1780	MEASURE	TASTE (SOMETHING)	0.02
1781	FATHER	MALE (OF PERSON)	0.02
1782	NEAR	SHORT	0.02
1783	FRUIT	HARVEST	0.02
1784	FORGIVE	PERMIT	0.02
1785	CLEAN	LIGHT (COLOR)	0.02
1786	AUTUMN	SUMMER	0.02
1787	MOTHER-IN-LAW (OF WOMAN)	STEPMOTHER	0.02
1788	BAY	LAGOON	0.02
1789	BUILD	WORK (LABOUR)	0.02
1790	PRECIPICE	REEF	0.02
1791	GUILTY	WRONG	0.02
1792	AUNT	MOTHER-IN-LAW (OF MAN)	0.02
1793	TALK	TELL	0.02
1794	FENCE	STABLE	0.02
1795	IMITATE	MEASURE	0.02
1796	FATHER-IN-LAW (OF MAN)	STEPFATHER	0.02
1797	BAIT	FOOD	0.02
1798	COVER	WRAP	0.02
1799	ANKLE	FOOT	0.02
1800	HAPPEN	RESULT IN	0.02
1801	BRING	CARRY IN HAND	0.02
1802	SHOE	STOCKING	0.02
1803	PEEL	THRESH	0.02
1804	BOTTLE	GLASS	0.02
1805	PULL	TEAR (SHRED)	0.02
1806	PRECIPICE	WALL (OF HOUSE)	0.02
1807	DOWN	LOW	0.02
1808	BOTTOM	ROOT	0.02
1809	KNEAD	SQUEEZE	0.02
1810	EXPLAIN	SHOW	0.02
1811	CLAN	PERSON	0.02
1812	CUT	DIVIDE	0.02
1813	ATTACK	STRIKE OR BEAT	0.02
1814	FEW	TWO	0.02
1815	BABY	GIRL	0.02
1816	DIE	DISAPPEAR	0.02
1817	COLD	WINTER	0.02
1818	END (OF SPACE)	POINTED	0.02
1819	THIN (OF SHAPE OF OBJECT)	WEAK	0.02
1820	CLOTHES	SKIRT	0.02
1821	DUST	LAND	0.02
1822	ONE	SOME	0.02
1823	BONE	SPINE	0.02
1824	BILL	PRICE	0.02
1825	ARMOUR	SHIELD	0.02
1826	BEAUTIFUL	HEALTHY	0.02
1827	NEPHEW	SON-IN-LAW (OF MAN)	0.02
1828	FLY (INSECT)	SANDFLY	0.02
1829	FOOT	TOE	0.02
1830	GRASP	KEEP	0.02
1831	CAR	CART	0.02
1832	FEAR (FRIGHT)	SURPRISED	0.02
1833	ROTTEN	SMELL (STINK)	0.02
1834	ARRIVE	LAND (DESCEND)	0.02
1835	FIRE	FIREPLACE	0.02
1836	FLAT	THIN (OF SHAPE OF OBJECT)	0.02
1837	FATHER-IN-LAW (OF WOMAN)	UNCLE	0.02
1838	CEASE	LET GO OR SET FREE	0.02
1839	GRASP	PICK UP	0.02
1840	FLOOR	MAINLAND	0.02
1841	HE	THIS	0.02
1842	ELBOW	WRIST	0.02
1843	NEPHEW	YOUNGER BROTHER	0.02
1844	CRY	SHRIEK	0.02
1845	ROUND	WHEEL	0.02
1846	MOUTH	WORD	0.02
1847	BROOM	RAKE	0.02
1848	BLUE	YELLOW	0.02
1849	BRANCH	LEAF	0.02
1850	ARMY	BATTLE	0.02
1851	BORROW	CATCH	0.02
1852	SCRAPE	SWEEP	0.02
1853	FATHER	STEPFATHER	0.02
1854	ORPHAN	POOR	0.02
1855	GUESS	KNOW (SOMETHING)	0.02
1856	BUS	CAR	0.02
1857	MIX	ROW	0.02
1858	ARM	ELBOW	0.02
1859	GRAIN	MAIZE	0.02
1860	FRIEND	RELATIVES	0.02
1861	DAUGHTER	NEPHEW	0.02
1862	CORRECT (RIGHT)	HEALTHY	0.02
1863	CRIME	FAULT	0.02
1864	FEEL	TRY	0.02
1865	CALF OF LEG	HEEL	0.02
1866	BABY	YOUNG	0.02
1867	MACHINE	MOTOR	0.02
1868	DIFFICULT	EXPENSIVE	0.02
1869	PRAISE	WORSHIP	0.02
1870	BOTTOM	DOWN	0.02
1871	FOOT	WHEEL	0.02
1872	NIECE	SON	0.02
1873	LEATHER	PULL OFF (SKIN)	0.02
1874	COOKHOUSE	FIREPLACE	0.02
1875	HEAT	WARM	0.02
1876	EXTINGUISH	MURDER	0.02
1877	HUSBAND	MARRY	0.02
1878	SPEAR	SWORD	0.02
1879	GO OUT	LAND (DESCEND)	0.02
1880	FEW	ONE	0.02
1881	BEVERAGE	RIVER	0.02
1882	CLAY	SWAMP	0.02
1883	EASY	SOFT	0.02
1884	FOOD	MEAT	0.02
1885	WALKING STICK	WOOD	0.02
1886	BREATH	BREATHE	0.02
1887	RIDE	SIT	0.02
1888	FLOOR	PLACE (POSITION)	0.02
1889	SHAKE	SWING (MOVEMENT)	0.02
1890	BREATHE	REST	0.02
1891	SMOKE (EXHAUST)	STEAM	0.02
1892	CLEAR	LIGHT (RADIATION)	0.02
1893	ELECTRICITY	FIRE	0.02
1894	GRASP	HUNT	0.02
1895	CORPSE	DEAD	0.02
1896	DESTROY	FINISH	0.02
1897	DUST	FLOUR	0.02
1898	HEAVY	WEIGH	0.02
1899	BOW	GUN	0.02
1900	FEW	NARROW	0.02
1901	HALT (STOP)	REMAIN	0.02
1902	CHOP	WEAVE	0.02
1903	FAMILY	PEOPLE	0.02
1904	BOAT	OUTRIGGER	0.29
1905	CANOE	OUTRIGGER	0.29
1906	BORE	HOLE	0.28
1907	IRON	TINPLATE	0.11
1908	FAT (OBESE)	FAT (ORGANIC SUBSTANCE)	0.10
1909	LOUD	TALL	0.10
1910	KILL	SHOOT	0.10
1911	ACCUSE	CONDEMN	0.09
1912	MOVE	WALK	0.09
1913	DRAW MILK	PRESS	0.08
1914	ADMIT	OBEY	0.08
1915	BEGET	DO OR MAKE	0.07
1916	CHANGE	TURN (SOMETHING)	0.07
1917	BROTHER	UNCLE	0.07
1918	BOAR	SOW (FEMALE PIG)	0.07
1919	GARDEN-HOUSE	MEN'S HOUSE	0.07
1920	ACORN	OAK	0.07
1921	RIPE	RIPEN	0.06
1922	DEFEND	KEEP	0.06
1923	CROWD	MORE	0.06
1924	CHAIR	PLACE (POSITION)	0.06
1925	FAST	SHARP	0.06
1926	ACCUSE	CONVICT	0.06
1927	COUNTRY	GROUND	0.06
1928	HIGH	LOUD	0.06
1929	DIVORCE	SEPARATE	0.05
1930	AFTER	LATE	0.05
1931	IRON	MONEY	0.05
1932	FEVER	FIRE	0.05
1933	KNIT	TIE	0.05
1934	AUNT	SISTER	0.05
1935	GOD	SUN	0.05
1936	SMOKE (EXHAUST)	TOBACCO	0.05
1937	SIEVE	SQUEEZE	0.05
1938	END (OF SPACE)	TIP (OF OBJECT)	0.05
1939	END (OF SPACE)	HEAD	0.05
1940	FURROW	LINE	0.04
1941	HOLD	PRESERVE	0.04
1942	GROW	INCREASE	0.04
1943	BANYAN	FIG	0.04
1944	RISE (MOVE UPWARDS)	STAND UP	0.04
1945	GO	RIDE	0.04
1946	GIVE	TAKE	0.04
1947	ROUGH	ROUGH (OF SEA)	0.04
1948	CALL BY NAME	SHOUT	0.04
1949	DRIP (EMIT LIQUID)	POUR	0.04
1950	DRINK	RIVER	0.04
1951	MASTER	TEACHER	0.04
1952	DRIVE	LEAVE	0.04
1953	DITCH	RIVER	0.04
1954	GRAIN	WHEAT	0.04
1955	YELLOW	YOLK	0.04
1956	IMITATE	LEARN	0.04
1957	EXPLAIN	SPEAK	0.04
1958	LIFT	TAKE	0.04
1959	BE ALIVE	SPIRIT	0.04
1960	LUNCH	MIDDAY	0.04
1961	CEASE	END (OF TIME)	0.04
1962	BELLY	INTESTINES	0.04
1963	GUARD	PROTECT	0.04
1964	EARN	LOOK FOR	0.04
1965	EARTH (SOIL)	FIELD	0.04
1966	KNOW (SOMETHING)	STUDY	0.04
1967	BRUISE	SCAR	0.04
1968	BARLEY	GRAIN	0.04
1969	SHARK	WHALE	0.04
1970	CANOE	SHIP	0.04
1971	FEEL (TACTUALLY)	HEAR	0.04
1972	CONCEIVE	THINK (BELIEVE)	0.03
1973	PICK UP	RISE (MOVE UPWARDS)	0.03
1974	FATHER	FATHER-IN-LAW (OF WOMAN)	0.03
1975	POINTED	TOP	0.03
1976	BOARD	FLOOR	0.03
1977	DOG	JAGUAR	0.03
1978	RING (MAKE SOUND)	SOUND (OF INSTRUMENT OR VOICE)	0.03
1979	FACE	IN FRONT OF	0.03
1980	GOLD	YELLOW	0.03
1981	BLIND	DARK	0.03
1982	ROOT	VEIN	0.03
1983	ALCOHOL (FERMENTED DRINK)	MEAD	0.03
1984	EARLY	IMMEDIATELY	0.03
1985	KNIFE	RAZOR	0.03
1986	WATER	WET	0.03
1987	BRING	GET	0.03
1988	CEASE	REMAIN	0.03
1989	GRAIN	HARVEST	0.03
1990	COUSIN	RELATIVES	0.03
1991	CARVE	MOLD	0.03
1992	SHOULDER	SHOULDERBLADE	0.03
1993	JAGUAR	PUMA	0.03
1994	CROWD	PEOPLE	0.03
1995	CHAT (WITH SOMEBODY)	SPEAK	0.03
1996	CANDLE	LIGHT (RADIATION)	0.03
1997	MALE	MARRIED MAN	0.03
1998	JUG	KETTLE	0.03
1999	DIRTY	EARTH (SOIL)	0.03
2000	BUY	TRADE OR BARTER	0.03
2001	KICK	PUSH	0.03
2002	BLUE	SKY	0.03
2003	HE OR SHE	THAT	0.03
2004	PEACE	WORLD	0.03
2005	BE ALIVE	HEALTHY	0.03
2006	GROUND	PLACE (POSITION)	0.03
2007	LAZY	TIRED	0.03
2008	APPROACH	NEAR	0.03
2009	BOSS	HEAD	0.03
2010	DEXTEROUS	MASTER	0.03
2011	GUEST	HOST	0.03
2012	KEEP	PROTECT	0.03
2013	RELATIVES	SISTER	0.03
2014	LIE (REST)	SLEEP	0.03
2015	CEASE	REST	0.03
2016	FIGHT	SCOLD	0.03
2017	CARRY IN HAND	CATCH	0.03
2018	IMMEDIATELY	INSTANTLY (IMMEDIATELY)	0.03
2019	BE BORN	GROW	0.03
2020	GO UP (ASCEND)	LIFT	0.03
2021	MOTHER	MOTHER-IN-LAW (OF MAN)	0.03
2022	LIFE	SPIRIT	0.03
2023	THIRD	THREE	0.03
2024	HAIR (HEAD)	PLAIT	0.03
2025	CHOP	TEAR (SHRED)	0.03
2026	ALL	MANY	0.03
2027	DIE	ROTTEN	0.03
2028	NEEDLE (FOR SEWING)	NEEDLE TREE	0.03
2029	LAIR	NEST	0.03
2030	BARK	BODY	0.03
2031	DRIVE	SEND	0.03
2032	TRAP (CATCH)	TRAP (PITFALL)	0.03
2033	ASK (REQUEST)	INVITE	0.03
2034	EGG	NIT	0.03
2035	AXLE	SPINDLE	0.03
2036	DIE	SICK	0.03
2037	AREA	EARTH (SOIL)	0.03
2038	BE BORN	GO OUT	0.03
2039	FORMER	OLD	0.03
2040	WINTER	YEAR	0.03
2041	DRAW MILK	PINCH	0.02
2042	LET GO OR SET FREE	RESCUE	0.02
2043	CARRY IN HAND	GRASP	0.02
2044	NARROW	THIN	0.02
2045	MOVE	SHAKE	0.02
2046	CLEAN	HOLY	0.02
2047	SCALE	SKIN	0.02
2048	EXPENSIVE	HEAVY	0.02
2049	CONDEMN	SCOLD	0.02
2050	INJURE	PAIN	0.02
2051	BROTHER	OLDER SISTER	0.02
2052	AFTERNOON	MIDDAY	0.02
2053	CHEEK	CHIN	0.02
2054	DO OR MAKE	WEAVE	0.02
2055	CALF OF LEG	THIGH	0.02
2056	ANGER	HATE	0.02
2057	OLD	RIPE	0.02
2058	DENY	FORBID	0.02
2059	CURASSOW	GUAN	0.02
2060	FINGERNAIL OR TOENAIL	NAIL (TOOL)	0.02
2061	FEMALE	MOTHER	0.02
2062	DISAPPEAR	LEAVE	0.02
2063	HERD (SOMETHING)	PROTECT	0.02
2064	GO OUT	RISE (MOVE UPWARDS)	0.02
2065	BEAM	WOOD	0.02
2066	FLAT	SHALLOW	0.02
2067	CAUSE TO (LET)	GIVE	0.02
2068	MOVE (AFFECT EMOTIONALLY)	TOUCH	0.02
2069	IF	YES	0.02
2070	BRUISE	SWELLING	0.02
2071	PLAIT	TWIST	0.02
2072	DAMP	RAW	0.02
2073	FINE OR THIN	THIN (SLIM)	0.02
2074	HEAD	TIP (OF OBJECT)	0.02
2075	CLOUD	STORM CLOUDS	0.02
2076	BASKET	NETBAG	0.02
2077	STAND	WAKE UP	0.02
2078	CHOP	MOW	0.02
2079	DIG	HOE	0.02
